"","pa.pos","pa.neg","contaminant"
"1f3edac59aaf7f4d67c8aab5fe7ca2cc",0,1,FALSE
"3b99d67e827c6045fe709758dfee6610",0,1,FALSE
"c2070c94395e46fd5b9a6a6feaa31bff",1,0,FALSE
"c2f61d0fc6d17b1c28fb8726120f4c61",1,0,FALSE
"93c036042353c2ee4b396076814a5c6c",1,0,FALSE
"5c9034d2acf1c34763e15235554a61fe",1,0,FALSE
"ac17a9ee909e98b520d2807136dae130",1,0,FALSE
"dfe325b4ad4b61ce3055af8b72d3f38e",1,0,FALSE
"17845954854769d3e534e0b1db76eec2",1,0,FALSE
"4bdc3cfa9f8706b08aa5db6eb25d6f23",1,0,FALSE
"b48a188a24ed126894db7d73bd6617cc",1,0,FALSE
"9434f7e486b0c09d19e3db2803d7c3fa",1,0,FALSE
"fc6baf196c92e8ffa7200feb76cd02f4",1,0,FALSE
"fe7b5b769375b837bb6d4bfa6dee234f",0,1,FALSE
"58aaabfc975ff63c52876ea21da12983",0,1,FALSE
"8ba70a8dab6f6174cd1a3af37ad251ff",1,0,FALSE
"836eeb70a30dd5ba89e5227d987ab3c5",0,1,FALSE
"818649d3dc6ebfe10ca237a84b8d930b",0,1,FALSE
"ad39a704d05d0eacd704d3553576a0e1",1,0,FALSE
"6a4913f64fbfba0fb8f1230b4651963f",1,0,FALSE
"40d5d1040889a405782c38c476cbc42e",0,1,FALSE
"ba7df3f36a45340a97ad1359766f7e20",1,0,FALSE
"87ca90ea672513f5bc855f643a6d3e48",0,1,FALSE
"b693c5aa6eab685aa78416a19041795a",0,1,FALSE
"4ec315b337d7c972daef5c2d4c0c995d",0,1,FALSE
"31a152e1f8fa78e0820ccabd985e7f2f",0,1,FALSE
"815ec4b667af68ddd8eb8a4c72f79b22",1,0,FALSE
"2ce9beb7990af6e3214806a6b7f45369",1,0,FALSE
"76d138a14bd7c4d6402ff44bba496736",0,1,FALSE
"0ebb9b0b669da7eddd9ee364a3002d5e",1,0,FALSE
"1d7199be45bee8ab1441eda96bda48da",1,0,FALSE
"b7346d3516cc5da81103ab0bfd47a75a",1,0,FALSE
"d178f81e1ad3e5a28f96701408ec4cb3",1,0,FALSE
"3d141a31f0774d5220f1701ad5f037c1",1,0,FALSE
"394adaff94fd732c731b38a0d2d2d37e",1,0,FALSE
"a88758a857c98cef1890538c63ae44d3",0,1,FALSE
"85217bd207217f82719c30b5ec2ed9dd",1,0,FALSE
"7995e86e62efd0823f543fabc489eff5",1,0,FALSE
"5e6f9c42796be859985f16b6aa16be3c",0,1,FALSE
"aaf720cb05ddb528efa9bacbd90f7c58",1,0,FALSE
"17b00634b216d34bbfb439d138739808",1,0,FALSE
"7f7df531e2b386dea0c665d7ccbd9b2d",1,0,FALSE
"f6c34b87521ce71825ae8892c7ecb86f",1,0,FALSE
"f8aeec3c1ff0f4e7e1c829e4db0618d9",3,0,FALSE
"f2fef7f50f418c7d0f2e804688b575d9",1,0,FALSE
"90d748dfd176a018dfda9f8770e5d217",1,0,FALSE
"97fdbe6b77e7bb0533c38185bb40fa37",1,0,FALSE
"9bdc49c823bbfaac7ca5e9d3a2808a4c",1,0,FALSE
"8012da7c810e58147175f741af2a78d2",6,0,FALSE
"14e3290cca89d48791a7a72288302042",1,0,FALSE
"7af94087acf39a97209cd4f7eb1de258",2,0,FALSE
"7fe99337df15807b59c20d79b0fcd0b4",0,1,FALSE
"314b1ab214c2954670ba8ca84ee1eb47",0,1,FALSE
"174de22d7a1fdb9608c5d25e341c755a",1,0,FALSE
"351eeecdef9d2ba4a8f1e029c6fdb489",1,0,FALSE
"bec28b1a8d7758b5f3e73a0b2db8b1e6",1,0,FALSE
"2618504ba6dadc29311c5ffde0013ec9",0,1,FALSE
"91ecd45926b1f0808a6f5dc10f2cf262",1,0,FALSE
"3cfb9c2485e4ce052b837f02fa1885a9",0,1,FALSE
"306f21bb203458d7226fed7e73005cb3",1,0,FALSE
"95b6cf8361bdac82d64272b24e56539a",1,0,FALSE
"2f3f456b876776fd76e8eff1c212f0db",0,1,FALSE
"57af05e85dcd0809993ba4426703d63e",1,0,FALSE
"5225a6f49a32f7ab82adca6218556242",0,1,FALSE
"02abe64b4fb697df5b3ec69ad2fc0303",0,1,FALSE
"e4f7af9f761ed8f6abbdbc6e3226e017",1,0,FALSE
"ee81b2bfaff2d3edef79b82d58742826",1,0,FALSE
"90cb78f07a6a1d3f77385b2d6842f1fd",1,0,FALSE
"f3dca7d61b0dd4f5f9dfbbffdc0019d0",0,1,FALSE
"2f2f9cf6e39e85979c36ce590a47c072",1,0,FALSE
"9045cc2fb082d1dcd8a747c9e1edab17",1,0,FALSE
"e2f527f8ea42186b2aee409098c4fa2e",1,0,FALSE
"5a44792e0e786487af5c8f074792fdfa",0,1,FALSE
"ea156faf9a113b793e24ff69c0a66f28",1,1,TRUE
"112fc945a0ef2750894f1bfa0248e523",0,1,FALSE
"bc60f65937b0e55269f312f0c29f65a8",1,0,FALSE
"ecbffdd5f586789b192ac025f51e089a",1,0,FALSE
"41ae96257e74e605f1cc92753b1d96a5",1,1,TRUE
"7d78ed99b08bd1723065fdd795d17e9c",2,0,FALSE
"3ba339e5f03e0410c530909fcb32d2f0",1,0,FALSE
"d23681c2b39d749cfcc59bb8e167e373",1,0,FALSE
"62b437501817d0b92c516647d2b40b6b",0,1,FALSE
"b3984b0e515e98590434d2b7d9c4dba2",0,1,FALSE
"be632adb0597cad178473860c8ceacc0",1,0,FALSE
"ae2470a5bb135a8da4ec6336ee2cb8ec",1,0,FALSE
"b40c841757d6e3bc7530ae4ba1026acf",20,4,FALSE
"9fb1ebbec03690ddd91966412dada96f",1,0,FALSE
"30690ef696c7a62abb635e5ec1c8e2f1",0,2,TRUE
"906660a95fe850c54418a080be289bfc",1,0,FALSE
"ca075f5224b43ed33cc500b25355c0b4",1,0,FALSE
"55f7dc5a9fe5600d5c579d958842299a",1,0,FALSE
"8e78640bd045b0b54a842ef6bb6f762e",0,1,FALSE
"f804bd195d14b6393272e15ddb0ad955",1,0,FALSE
"5a5dc75a7fe8a314a2510fa53aba2bee",0,1,FALSE
"7f9b3a03310dbb78a7058ce262afee08",1,0,FALSE
"2329cb5323a293edb6df8d7b6e1c87c0",2,0,FALSE
"9662774bf95073339b5f09e66643b7ff",0,1,FALSE
"1088795afe651ff114d57839b683e7cf",1,0,FALSE
"217dfa600974595724daf0ebdaf46ef9",1,0,FALSE
"73d826dabdbddbea0bd4551bb3d87046",1,0,FALSE
"0f1ec774984765aab9778c929583783c",0,1,FALSE
"f2e2b001ebae436b022e98caf92007fe",1,0,FALSE
"c2863734d1373b24a77fe420c5831d4c",2,0,FALSE
"5955f315769956464cbac5bc52a91134",1,0,FALSE
"6397f9ccac68a7aa78c95048fee9a53f",1,0,FALSE
"5507820d9037530416bdba9bf4b00640",1,0,FALSE
"1d26fa3cd722c33791520a9494abc86d",1,0,FALSE
"2df5420157c95ff299e8b78605860745",1,0,FALSE
"b4451adc96d79f02a705608da8819ec7",0,1,FALSE
"3e6b3c8b336d3f0b1c552ba4ae534bf8",0,1,FALSE
"983a21f269921e1d5f378d5dc5cf7789",1,0,FALSE
"f8995b00774817924a0a49c7a9cdb556",1,0,FALSE
"f48cbba2fe7a2cba3df1c5bcffc1fa83",0,1,FALSE
"1d17093e785823c62d7fa8764934fbe9",0,1,FALSE
"33228eb9da870754e63e4296d391cbc9",1,0,FALSE
"f1ed19c9ce69dff12cac726fabad89ea",1,0,FALSE
"49d8f4e446bb10870a476d20bd1d053d",1,0,FALSE
"4cb083fcdfe6236e00528013bb5085f3",0,1,FALSE
"0d0cc0527ae5e10769a27f97c5966811",2,0,FALSE
"42fe1b02641df5b86024e1a09239a6e3",1,0,FALSE
"b3e3ace2d9f0f76f725a1e381652efdd",1,0,FALSE
"cd9401a6bce4a63af516d06d2a843f9d",1,0,FALSE
"dd18bf220979de5f4b54a7f8c859ebc8",0,1,FALSE
"e01d53b29104443b01607e5d6822bced",0,1,FALSE
"b832c56acdcd48845387373b2d787200",1,0,FALSE
"c40da6c8a80d280a0e3193c65c2417ee",1,0,FALSE
"2a9e6a9c986baf8ebd906ff5bea56252",1,0,FALSE
"26f49f2d249dce796bb454a5ebf0be58",0,1,FALSE
"ba46cf0793b8c9afec8e867e3283c101",0,1,FALSE
"cb71a15a462dbab7c76f292af9b53754",0,1,FALSE
"9dcc5f01b6693e2f5cd147e0427e7beb",5,0,FALSE
"df853b58b58c538cdca82fbf73d4b20b",0,1,FALSE
"6c97e8ef8111a95d1a19517807aeef52",0,1,FALSE
"e096c10510893a26dd6d000b90182d14",0,1,FALSE
"c7ffddf1de60baeb5ff5d7f8f091cbf5",1,0,FALSE
"05eed9771d626b1167549930a7c6c9a8",1,0,FALSE
"0e89a79c50d7481d6d16de351785834e",0,1,FALSE
"a67fa70413f6b5b0bce48b44c34ff871",0,1,FALSE
"b12b30cae6958763f2c026a4dd34e696",1,0,FALSE
"dba47361e39f58634777772daecffdc5",0,1,FALSE
"2c7fb534e9e697a1205c5f260bc21538",0,1,FALSE
"3267bd1d1618abf84fcf1b4bf09131ff",0,1,FALSE
"931d43b1647617a8726c76fd3c713903",1,0,FALSE
"c2b21f1d8e071fda68a09853a8cdcfdd",1,0,FALSE
"34d2f4a983f90a220fd578e0b9baa3a3",1,0,FALSE
"af8c213ac252a0ab7b64dbdab140731b",1,0,FALSE
"3933c429d55bb2014ce6067a048323ea",1,0,FALSE
"f6e2d21972b7b8e0a42b5c7ec1088851",1,0,FALSE
"211b7be2444f66d0a37c430c2c573d96",1,0,FALSE
"3dc11093f4068c02efd29fbdcbafdb15",1,0,FALSE
"4fdcee8d4cb2eaecf9388150c2071dab",0,1,FALSE
"84c3e82b27365fd3b60f4e25d87392b4",0,1,FALSE
"6e4b50a611f333bfb12f3b9a4a9e8b61",1,0,FALSE
"731d9d7f7bce53a7dd5d190aabdedb5d",11,0,FALSE
"2131fcba44db45e3dd0edb3b3352a813",1,0,FALSE
"3f10ccf3cb9aff8ae102599d5b47a822",1,0,FALSE
"eb597aa6ea9b48c8e442f1abb87a7d78",0,1,FALSE
"ad7b180615fb8e07967a2ffe9f7b00d1",0,1,FALSE
"23bd044024010c3ba28e2542b98a22e1",0,1,FALSE
"2a59dc1f32d09b6bbe77fc141b619f7b",1,0,FALSE
"f9c1c7de158ab4d555ec46bec26478f1",1,0,FALSE
"a90b3a02ee2e2d19bfa9da87fc77c9a8",1,0,FALSE
"6abc517aa40e9e7b9c652902fe04bb1a",1,0,FALSE
"0d7f266bfabea12be7941ac7ba899928",1,0,FALSE
"b50df72387db9014cea091131b2b3fae",1,0,FALSE
"8cb4ccd83cb9625c4d095d86751ca598",1,1,TRUE
"fc4dc006bad2d24b47c8e6250ac72147",0,1,FALSE
"375534ea09fec5d2a280a4d46ad654e4",0,1,FALSE
"cd6c5e8c2c64bdd9b61963088f044738",1,0,FALSE
"225671ed33a06c9e372cb09428c37ff1",5,0,FALSE
"26472a34824697f2f97b7364d4cc664a",1,0,FALSE
"37f004671c936285c26471120596b2f5",0,1,FALSE
"7149db7fac15c425ea4d78e60c269719",0,1,FALSE
"e06e2585c94e07eac4a7b0da136112d0",1,0,FALSE
"1930d2ae4018583d606e705beea31bd1",3,1,TRUE
"4fed1db8a8d8a6dd2b6225609bbec2e6",2,0,FALSE
"3354aca729b453e9c75fcf426962e927",2,0,FALSE
"838c04a54fa1b256e9c063414c3df2f3",0,1,FALSE
"dc0353e3908a614624a7db3cb8bf97c1",1,0,FALSE
"32582c5d5ac9feafb0e9f80bd54aeb9e",1,0,FALSE
"ead1a0c836be68445df9cc2580dbabe6",1,0,FALSE
"f4bc4759d52d874f23238c709b060802",1,0,FALSE
"8b05120810e59b27e2518e74127f7c27",1,0,FALSE
"07eeb5128e25872a2997bd377d31b008",0,1,FALSE
"9e3e61ab8f8501e49dfd6f9a0af91d14",0,1,FALSE
"9d27610f15a88a8d9378cafa835a9768",0,1,FALSE
"86d0af6a3c1f1da6349bfc899a0898a9",1,0,FALSE
"6ec40226cbd24a3b4483bba3e593db24",1,0,FALSE
"d78e25a4a66049de9da4edacd083b3cd",1,0,FALSE
"958d78a02bef69a795806f97adb117ea",1,0,FALSE
"b802d9c30ee6e8b0348f8f3c6e025fd7",1,0,FALSE
"2d2c1ff620759226e200cf0b7ef6aea7",0,1,FALSE
"97a7fce8cdd13b1e08878a12b1ece4fd",1,0,FALSE
"d062953b54c4795123082b9ae4b31c34",1,0,FALSE
"33495ddcfb1fae602fff0d5f9dcfe012",1,0,FALSE
"99d1110a747f2702d8c86c94633237e0",1,1,TRUE
"12f0627b0f930aff1182481eb84cbc7d",2,0,FALSE
"db665e4cfd7b335bb63eea2a716a3c09",1,0,FALSE
"a5e343df0faf5071bc1a13623a27ed42",4,1,FALSE
"ebc0725d3cc5c0104caa71dc736fa315",1,0,FALSE
"5725a3cf5bc2a845cf21e6f2f554346f",2,0,FALSE
"bc56a7361c9a3b49f1f1c51874321e12",1,0,FALSE
"3f95aa1b372a657401dcde0038bfb884",1,0,FALSE
"e34cede80a0f0564aee002c3482fc268",0,1,FALSE
"d5fd511043cfbe7d13b7bc1cd7a98b3a",1,0,FALSE
"e0ecc8960326e68c98760cb810fd7699",0,1,FALSE
"c895ed1430f0d4f0e9ab2f9fa454c12a",0,1,FALSE
"57c2dccb6adba677d7c6bfe138d887fd",1,0,FALSE
"cb4bd1180e25a30edb553602c379ef6f",1,0,FALSE
"abc43e06fcd928a02ad2d0f39dd2c44a",1,0,FALSE
"8d74250a39751854042ba28e6fb50d80",1,0,FALSE
"0527f712c93b5de3b6a4b56adb85995f",1,0,FALSE
"65568db0aaf7005e44bba444255eb0bb",1,0,FALSE
"2b811927c8c20d2a62c9f7446bee40df",1,0,FALSE
"5bb38e05ce7f6fe238d6d67283128214",1,0,FALSE
"fc8ffa65bcbb1dfa6f96d6b5f981e615",1,0,FALSE
"fcc413cb22a602aa157ddbb384052581",1,0,FALSE
"a3cfb982a5a3e6ddb9fb985e45492349",1,0,FALSE
"a1d8a7dcbb89d09ec552c7f7c1f190d2",1,0,FALSE
"71d593d963347a5c3cb54fbef1c2340c",0,1,FALSE
"3a2d878641e0366fe8e73bf1bbe7e4a0",1,0,FALSE
"ca981d3e479beb1b4c5d74fb029bd173",0,1,FALSE
"5898d670b7af215838454c4d295b0302",0,1,FALSE
"4994e687d785762077bf8fc7980fb58f",1,0,FALSE
"da71bb56669da1803972ccd61df633ca",1,0,FALSE
"aa348c18035b2f8f0f2029b615bf26bf",0,1,FALSE
"606869fadaeb1a5f173779bd6f2fa156",1,0,FALSE
"4ad1465c32587036293a74e65bc1a953",1,0,FALSE
"f2f02b0b4f3f69904bb540807fbbbb71",0,1,FALSE
"3102a0bc43d5c257361ba02376b0124f",1,0,FALSE
"b9f34709aa09595d4103f73c3fac3aff",0,1,FALSE
"c49a066e5d98facb21eb71be14c4682a",1,0,FALSE
"0719bfe28ad58853a8a2052032438244",1,0,FALSE
"3b6038d21a7ca0eaca6590e25c1d95b6",1,0,FALSE
"f9609f238639437be80a6525bb11f4b6",1,0,FALSE
"0c19a4595d82ea81fd67799acaaae4c9",1,0,FALSE
"7876a5906e5be58d068237cd0b6ebb3c",1,0,FALSE
"f8962e2fb82575bf7f3564f5fa17b86d",1,0,FALSE
"a4870cb22cb2f6ad880433b42d281866",1,0,FALSE
"0645cfdb2876f4a16825384541e05244",1,0,FALSE
"64265b7c6f2794a9980b536d216acbc5",1,0,FALSE
"dea41bc2815fcff237851d43cdba2c2f",1,0,FALSE
"b9c069f7f242ecfa760c95d4660e1122",1,0,FALSE
"9333e1219a55576e9ce8f9cd37192e9b",1,0,FALSE
"a7f5c284f929fa416a66e9732cbda879",1,0,FALSE
"83321b63625990c67bbb71ac0c86d531",0,1,FALSE
"84806c72750aa869c1f49b65ec373d3d",1,0,FALSE
"d676e025fb7484f8c8f79dc642805d70",1,0,FALSE
"58d311836793b18400e882b9ecc57579",1,0,FALSE
"b9f25ba07332cb90e79e6628a2b9fc3f",0,1,FALSE
"8e5290f29ad28178cbd9c9582ed610c1",1,0,FALSE
"9097fafda10677d9d69ada8ba7366015",1,0,FALSE
"f0232e28323111f209fbb997f84dd4a7",1,0,FALSE
"0f67f2fafb550e6bc175b35abd2abaa5",1,0,FALSE
"5f8c17bb109331397db134013bf9e9ba",2,0,FALSE
"ad8de2856d02e40f8cf21b26a0ac36ef",0,1,FALSE
"f9fe00b0f17e8b49ffd2f230dfbf564a",1,0,FALSE
"26c5767dff4966e8092d57276d199f89",0,1,FALSE
"10ea7b9e62d82b493206a99fb26b578f",1,0,FALSE
"71b6db04e451b0420228a55689a03711",1,0,FALSE
"1b9b82444d4d216b95032bb22ee44a93",1,0,FALSE
"ccb53df46255a9feafd7b129a00d1957",1,0,FALSE
"b02833ca03e89b9d4eda855e1cb36a7e",1,0,FALSE
"c7c02c07fb28c8730768bb76cafad3fe",1,0,FALSE
"f41777ae33c806bd5ad8a352ded2caab",1,0,FALSE
"acc9603a819dc23a606ac6c1b9105b6d",4,0,FALSE
"f5f5b7023d33dcf2cdd8277004da7157",1,0,FALSE
"3d6da4853055ccfc80db03cefee88f5a",1,0,FALSE
"7ccfc82f905fc78ea4d6603985605f1e",1,0,FALSE
"fc181e7f257b942fa01c25bda7c45710",0,1,FALSE
"c95d357ca17467273c6487eb8396c2ba",1,0,FALSE
"9422a50acc1a273e9e8074049092b0cb",2,1,TRUE
"2954c29a6676841a03b7e3c814f85521",1,0,FALSE
"de7ce70796d02abdf3dfa402d106e6f0",1,0,FALSE
"8ab7d327dfb3852761e1b881ceaf729b",1,0,FALSE
"b061f5755c9fdbf435d120bc1dc38341",1,0,FALSE
"249ad6021272d499bedb29bd2c3f4890",1,0,FALSE
"84996cca92df7dda37d0ca7ada314371",1,0,FALSE
"1e1178f3163cc9169597e95ff04f6ec6",1,0,FALSE
"c5e0d355f4aeaeaa0f38388b43e896e3",1,0,FALSE
"20e520dcb34ecf92d9eceefdba6208d3",1,0,FALSE
"5c433c19dd8949a16bdd0b5080df7cb4",1,0,FALSE
"ebcadba22af562e29f577ab5e56c0f89",1,0,FALSE
"64f4ec9acca8a24c224b98d562793f44",1,0,FALSE
"86e14dd85367bf944f87fb172a7697ea",1,0,FALSE
"fe1e345d7ddb4c89feceef624213c00a",2,0,FALSE
"eb665c1cfba83837bbc8400a7dabc40d",0,1,FALSE
"60160374e7082307bf0fa4f4f88c3601",0,1,FALSE
"f0156ad9c740cfc91ed39d1116a29079",0,1,FALSE
"a6f79e3a6f7208f341b020bccfccb339",1,0,FALSE
"bc4bf1b03a855575323418f45a2d2244",0,1,FALSE
"352018513ce06d615718eb066fd5c743",1,1,TRUE
"c4dd40f2c01bd0a045a0743c94b912c9",0,1,FALSE
"48fb88caf2671016c7c9f0bfca30b52e",1,0,FALSE
"8cb05f406d7765e9b41efff84fe1be83",1,0,FALSE
"c84a4e9130c07f811491def27815e592",1,0,FALSE
"02f35970ce71e7000cd861c85042a083",1,1,TRUE
"ab7f287fca54fc97e6d7d6848d7b7cf9",1,0,FALSE
"acae42e8a555c20698c3a012b51e6606",0,1,FALSE
"e84d3d760f2cffe353fb208f2cc21f9b",1,0,FALSE
"ff9753bd1471f2987ad6450c71d2d379",1,0,FALSE
"1b7b066c53dae9e3a241a330db076386",1,0,FALSE
"072c980543e1995fe8bc10f77130f985",2,0,FALSE
"ea0d70670e32d5c87c9cec60745bfa3d",0,1,FALSE
"6abbec0ce4efdd73652b3b2c45f16acf",1,1,TRUE
"a0b84d1e743c5c63fa472ebb0e5f920e",1,0,FALSE
"e0bfc6ce785c521caecd4e949845add3",1,0,FALSE
"bf6f93a2611900ca369b8baab8843589",1,0,FALSE
"4d7f8030ba2aef31a46448d1e6aab115",0,1,FALSE
"3ac020cf57d6d5d0e5d82cf45e2bed97",1,0,FALSE
"40d336ef7a6d30fc86f3ba7b93b0d98a",1,0,FALSE
"eb96d3a3bbcdd829a48a49f77de2f98f",1,0,FALSE
"d04fee35d4234f020916f1975003a253",1,0,FALSE
"671e176ed6d40f03bde9cff7f41e0945",1,2,TRUE
"7d5f671eabffd7d653d18e5598a30d17",2,0,FALSE
"b51ee463c960981e92f4469e70f7f60e",1,0,FALSE
"03f2182da66125c964b5e490acd34095",1,0,FALSE
"26e387a108ce1ef4b18bd72b8ca74ccc",0,1,FALSE
"9a4f63b1e55351047ad60e691673063c",1,0,FALSE
"4c56f96a4790b94be6e5201502dd1a1c",0,1,FALSE
"233cb90d12224c637e4b1f9290d4aefd",1,0,FALSE
"e3a7fc374fbdfca034df3cc9ce886995",1,0,FALSE
"1c87647b3d7060b2815419679140ce92",1,0,FALSE
"82b411ae706a0371e9eae084a4eef792",1,0,FALSE
"c3b9e67755c1877b5055fcf237ee8a2c",2,0,FALSE
"09513dbdd60976a9815a60ac2c82c6c4",0,1,FALSE
"af81cd0d50cf11963b129c74acc862df",1,0,FALSE
"d6e26fd4b1c1bdf631a5d14e972fc476",0,1,FALSE
"1c03f6f2ab94890dd03e3660be59d034",1,0,FALSE
"e044ff2c2b5453d3e7ecc39afcba51a6",1,0,FALSE
"88eca564c166d716f377bd98acbdef3e",1,0,FALSE
"3575b956282caeb28b2133c19ba1c31f",1,0,FALSE
"7e69c037321ca5cd09fd2d9452307572",1,0,FALSE
"208a08b90e13b04d2ef2f584535a2d39",0,2,TRUE
"0f18144d308ada95632ab5193d92073f",2,1,TRUE
"0827e45aa285a4affbc0bd3fd59eb6f4",1,0,FALSE
"04f5947e3f8d4cc43b9a50a6ac7749ab",1,0,FALSE
"855f824432d0e3cdf40d4c4c5f5fa4df",1,0,FALSE
"9f0759c6451200e44bdc691a76f883d5",1,0,FALSE
"0d0032a8925fc0ae1d9b9daeee7e79aa",0,1,FALSE
"9ad145988a093ac703026e25a99f4d5d",0,1,FALSE
"55b58a8711399488ff1de2c2ba44853f",1,0,FALSE
"16c48fcd2cf5358102c412eb83b08797",0,1,FALSE
"c41e7a937f24dfdeed048884c3bf5480",1,1,TRUE
"b3573982563e77d74d981688c72a7072",0,1,FALSE
"56ae648840b76878d3da6bb008423f8c",3,0,FALSE
"418718c524838c9ec4bfbc4990f3cdeb",0,1,FALSE
"87d66518e722b33aefd0b01307ac153f",1,0,FALSE
"2cfa181de56c461256ef349eefc6ceb7",1,0,FALSE
"a843fc211658b32d18ca8567f97f1a1e",1,0,FALSE
"717b77352a52e23d10c67db218de1d9d",1,0,FALSE
"76addc8524e10c6faff0161e36a1987a",3,0,FALSE
"6441e815bc6971ad08a700285cd4ebc7",0,1,FALSE
"9af9a0993c214bf766f23775314c509d",1,0,FALSE
"c9ea3b1ee9a59f64d5f723859b7ab2ae",1,0,FALSE
"80115d8c5ddcc0a8eb04498e69bbeb03",0,1,FALSE
"0fa3c9150ef4d1541450d9c512faee46",1,0,FALSE
"83479002af117fae5342ae3352cec7b4",1,0,FALSE
"3550218378a38969614304b124ec19c5",1,0,FALSE
"1f062d96dfc2cc9210b088b613f6b888",0,1,FALSE
"58aedccf6a96cb0681d0d7566f209bd8",0,1,FALSE
"b6cb51052fd1ad5b933aff057e7b1640",1,0,FALSE
"32cf4fbf0c462168d09d84a0783459f5",1,0,FALSE
"be3a16cb3138c628a40b38af1fc231b4",1,0,FALSE
"bfdcf8cf7306b88f1c43848774c316b3",1,0,FALSE
"db1f429af4038b733e7cf2f5eb2e0e99",1,0,FALSE
"2260f8704c922a184f0639c6d16d89e8",2,0,FALSE
"4f02bbeb29c0992528af1a647259062c",1,0,FALSE
"a48ff3e2babe3b74ac9149791f0f0be3",0,1,FALSE
"69023e9c72ccf5e979a500bf1c235026",1,0,FALSE
"bb520b9ddf7942150833c76fc69aa9b0",1,0,FALSE
"efe43d93154d6e9aae1fb08365dc43c3",1,0,FALSE
"ec6b9f0727362cc62dfa4d6399bcb5cc",1,0,FALSE
"3e83b105a4e335f6c17fa7815be48d68",0,1,FALSE
"7389b6c11a50061a457df7ef95f06d22",1,0,FALSE
"9c9065253a020e4d2938b6aba44b3408",1,0,FALSE
"669e35104a05341311f97c39a28621c1",1,0,FALSE
"f0a3dc15e1c3cab1ea6ea3de1689e606",1,0,FALSE
"e6bc47422fdb9716372a7cea6cff4f7a",1,1,TRUE
"91848e8e6fd1003f5503e1eb38db87fa",8,0,FALSE
"1d88b5b8fa76588ab2d2d651819e6ba3",1,0,FALSE
"1dd71059ecbe27128ce19d858c0ade2a",1,0,FALSE
"3291b7ccaeeac774373310dbdda57cc7",1,0,FALSE
"19045b398c516bedd36d4e184ba4477b",1,0,FALSE
"5762f5fb78838228328aa782370fc5e2",1,0,FALSE
"d73a7ee8a9b72ccfb404d80b3e61c176",1,0,FALSE
"37a07827f6d05b88b6299e1d3225e7bf",0,1,FALSE
"09890bf4c9370310445d59060d75811b",1,0,FALSE
"63088cc69f4921fd5b257664064a30f6",1,0,FALSE
"453cf07d3e96e304f23fbde7b355fe70",1,0,FALSE
"2fc79c35adf5656ebc5cee344239ec76",1,0,FALSE
"a5cd7b67982673d2fde9e8b533884367",1,0,FALSE
"f469a50ecad506577bf00c58ddc3eb91",4,0,FALSE
"852a0bebc4488d6a5fb31b2a7321343f",1,0,FALSE
"7bf56e4ec83a7f8d77bfac4cb6642147",1,0,FALSE
"145e15c9dbbae3bce27d19cd982916b5",1,0,FALSE
"478c5c1cd7a457414848e3cb3dd22c83",1,0,FALSE
"ee7380c79baf7198fe2e4ffabe98de4c",1,0,FALSE
"b303cd3ff2363161fb9d3ea3134c7354",1,0,FALSE
"e11cf50af396e58e1664b0075046f813",2,0,FALSE
"a43ad7a83aaafe86f998c7a6374bc892",3,0,FALSE
"e5b6448ee618131df713354993b7608b",0,1,FALSE
"9ab31c9eaf9842ad0d65c524a57933dc",2,0,FALSE
"956f2e3daf522a7bc7d40b426ec36b2a",1,0,FALSE
"83dac94f9db9bfcb5c2109fccd66f53e",1,0,FALSE
"b057ac0831a0dfe6417c13cf9eb4bc40",1,0,FALSE
"f6571f303464ed2696df6b6b687a0ba5",0,1,FALSE
"8d5768da1f2ef279ce3d6fc0d2a53180",1,0,FALSE
"f170d1d45d32406ecdd3462754e877bf",1,0,FALSE
"79a53464a70fa1cb9fcf37e5cca06573",1,0,FALSE
"9c82063e3cd90fbb277457232852a08b",0,1,FALSE
"6b3f1a1d8460cf023ebf24ddc3d74090",1,0,FALSE
"41a1e19dc7489b006992bbcfc68a4e5d",1,0,FALSE
"17ff4f5640c26b062fafdd2db814cf32",2,0,FALSE
"fc4072c813b733ddbb97ed772664f838",1,0,FALSE
"3b59277bc01bac62da1f0417f6e1934d",1,0,FALSE
"f6fc7e1bb7dcb3fde0fd6b4e7a1c1213",1,0,FALSE
"d821854e4aaba3dba45d0eb32e8a8bd2",1,0,FALSE
"0920dcf0f62fb2b3ab9e32f1c4edec37",1,0,FALSE
"0cf422a60210c22dbdb5e23ff1ab79c3",1,0,FALSE
"1ff39a2133bdd7a202716c4fb8982b45",1,0,FALSE
"16ea42b1e0a851f5b9d4caefc4e6b753",0,1,FALSE
"8e148c86f62d6a2e4dad8c5e5aa608b4",0,1,FALSE
"d177673a944176da7dc61d85c6e28564",0,1,FALSE
"7d82dd845b352546c68b6df7905074e8",1,0,FALSE
"f3b0df2b308c62a9607e6407ee4d5b44",2,0,FALSE
"23475da9e79af21bb96d4ee3bfc50d53",1,0,FALSE
"623ec3cdcc07c6ca08ff8a6b94901225",1,0,FALSE
"d4ce6a1836f20edaa34e2dcd1bf63d06",1,0,FALSE
"f2f62e6c4551ba362b8348f35d366c4e",1,1,TRUE
"df79c3fd7e983ad7645898d5093da110",1,0,FALSE
"b32648a253a3bb21bbe3bcc1db3f7caf",1,0,FALSE
"10f872bc3e780f506b2375ef562c2d03",1,0,FALSE
